review;others
5;
5;
5;
5;
4;
3;
5;
5;
2;
2;Pessoa morava no apartamento e demoraria 20 dias para desocupar.
5;
5;
3;
5;
3;
4;
5;
4;ruído
5;
4;armários meio velhos nos quartos, mas nada grave, nada que impeça uma negociação
4;esperava mais armários.
5;
5;
5;
5;
3;
2;ter máquina de lavar
1;não ficou claro que não tinha cama e o espaço disponível para colocar uma cama é muito pequeno
5;
5;
5;
5;
5;
3;
5;
4;o apartamento só tem espaço para fogão embutido.
5;
5;
5;
5;
1;
3;
4;faltou mais appliances
5;
5;
4;imóvel ainda habitado
5;
5;
3;
5;
2;Preço e estado do imovel
1;Mas foto a constava mobília. cheguei ao local não havia nada. perda de tempo
1;
4;o primeiro quarto é muito pequeno....
5;
5;
5;
5;
5;
2;aaa aaa
5;
5;
3;Divisão dos ambientes poderia ser melhorada. Não há espaço na cozinha para geladeira. instalações prediais do imóvel parecem antigas, necessitando reforma.
3;
4;
3;Divisão dos ambientes poderia ser melhorada. Não há espaço na cozinha para geladeira. instalações prediais do imóvel parecem antigas, necessitando reforma.
2;o prédio está acabado
5;
4;Longe do metrô
4;
5;
5;
5;
5;
5;
3;
5;
5;
5;
5;
5;
3;
2;Cozinha e área de serviço mal projetadas, instalação elétrica ruim, janelas ruins
5;
5;
5;
5;
4;
5;
5;
5;
5;
2;
1;
4;
5;bons
5;
5;
5;
5;
5;
5;
5;
4;
4;falta de garagem
;
5;
3;
4;
5;
5;
3;
4;valor não corresponde ao imóvel e local
5;excelente
4;Havia entendido, pelo anúncio, que o apartamento era mobiliado, pois há inclusive fotos de mobília apenas, mas na verdade os móveis serão retirados.
2;
5;
5;
5;
5;
4;
4;
4;
5;
5;
3;
5;
5;
4;
5;
5;
2;
4;a estante embutida precisa de reforma, dobradiças e puxadores defeituosos e não cabe televisor tela plana.
1;garagem não entra o trailer
2;
4;
3;Só tem espaço para cama de solteiro.
5;
2;achei muito antigo,com uma área ampla mas sem aproveitamento
5;ok
2;Informações erradas
5;
5;
5;O imóvel está melhor do que nas fotos.
5;
5;
5;
4;
3;
5;
2;Fotos mais reais.
1;
4;
5;espaço social
4;
5;
5;
3;
4;garagem deixou a desejar
4;
4;sem elevador
5;
3;não tem elevador ,e nas fotos parece maior
5;
2;
5;
4;
4;pintura ruim
5;
5;
5;
4;sala pequena para os móveis que possuo, infelizmente!
5;
4;
4;
5;
4;só faltou um guarda-roupa.
3;
4;
4;
1;
4;
4;durante a visita todas as informações foram dadas pelo corretor
4;
4;
5;
5;
5;
4;
2;Não pude suportar a grosseria do zelador.
5;
5;
5;
2;as fotos não mostraram que pega sol o dia todo.
4;
2;
4;faltou mais armários e informação de garagem descoberta
3;
5;
3;
5;
5;
5;
5;
5;
3;Estado dos azulejos e acabamentos do ap
5;
5;
4;
3;
5;
3;Não tinha bicicletario e não pode pagar a bike na garagem
5;
5;
5;
3;
3;
4;valor do condomínio acima do que oferece!
5;
5;
3;
3;
5;
5;
5;
5;
4;o imóvel está impecável. Mas o mapa do aplicativo informa outra localizaçao.
5;
5;
3;
3;
5;
4;
4;condomínio
5;
3;
4;
4;
5;
2;sujo
5;
2;
5;nada declarar
5;
4;
4;
4;altura do andar
5;nada declarar
5;
5;
5;
5;
4;
5;
5;
2;
2;péssimo estado de conservação
5;
5;
5;
4;
5;otima
5;
4;
4;paredes muito sujas
4;
5;
3;muitas ladeiras, não é tão perto do metrô assim
3;
3;não está com a pintura ok
5;
5;
5;
3;coisas para fazer. instalação eletrica
5;
2;
5;
4;barulho, garagem, carpete
5;
2;
4;
5;
2;
5;
5;
3;um dos quartos é uma despensa nao cabe uma.cama de casal
5;
3;cozinha mal conservada
5;
5;
5;
5;
4;não notei q não tinha máquina de lavar e que a geladeira era pequena
5;
5;
3;
4;
5;
3;
5;
4;
4;imóvel mal desenhado
3;
4;
3;
3;disposição dos cômodos não é a melhor.
5;
3;
4;
5;
5;
5;
5;
1;Durante uma conversa sobre o imóvel, o proprietário, do nada, começou a defender posturas fascistas, de promoção da ditadura e de violência contra a mulher
3;custo/benefício
3;precisa melhorar
5;
5;
4;
3;
5;
5;
5;
5;
5;Disposição da planta.
5;
5;
1;
4;
1;andar
5;
5;
5;
4;minha percepcao é que tinha armario nos 2 quartos
5;
5;
4;a
5;
4;Não há infraestrutura para uma máquina de lavar
4;
1;nao
5;
4;
5;
5;
1;
4;
2;
5;
5;
4;em obras
5;
5;
5;
5;
5;
5;
5;
4;
2;
4;imóvel com cara de apto de temporada com utensílios domésticos.
5;
2;não possui comércio próximo ao local.
5;Fechamos
4;
5;
4;Apto bem conservado, mas o prédio um pouco menos. ainda avaliando se farei proposta
5;
4;
3;metragem diferente da anunciada
5;
4;
5;
5;
5;
5;
5;
4;
2;
4;sem lugar para máquina lava roupas
5;
5;
5;
5;
4;Pouco armário
4;apenas 1 vaga de carro
5;
5;
3;próximo aos estádios, muito barulho
5;
2;vista ruim
5;
2;
3;
5;
5;
5;
5;
5;
5;
3;não tiraram foto do carpete
5;
5;
5;
4;
5;
5;
3;
4;
4;
5;
5;
3;
4;
5;
5;
5;
5;
5;
3;a vista é péssima, as fotos não mostraram que tem um prédio a poucos metros.
5;Só falta a vaga na garagem
5;
5;
5;
5;
4;
3;O imóvel é muito bom, porém optamos por outro.
4;O imóvel é muito bom, porém optamos por outro.
4;
5;
3;
5;
5;
5;
5;
5;
5;
4;não tem entrada para gás encanado
5;
2;n tem espaço pra lavadora
2;
5;
5;
3;
3;não tinha espaço pra máquina de lavar no banheiro
2;
3;
5;
5;
5;
5;
5;
5;
5;
5;
4;
4;
5;
1;
5;
5;piso dos dormitórios de baixa qualidade , incompatível com o padrão do imóvel
5;
4;null
5;
5;
5;
5;
5;
5;
5;
5;
4;
4;a divisão dos banheiros não atendia os 3 quartos
5;
5;
4;valor
5;
4;
5;
5;
3;
5;
5;
5;
4;Interessada teve interesse por outra região e mkobiliado
4;
4;
4;
3;
5;
4;
1;
1;
4;
4;
5;
3;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;quero alugar
5;
2;
3;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
4;
5;
4;
2;
4;
4;nao informou q ficava acima de um bistrô
3;
4;nao informou q ficava acima de um bistrô
5;
3;
4;faltou luz
5;
4;nao possui armario / guarda-roupa
5;
5;
5;
3;
3;quartos muito pequenos
4;
4;
5;
5;
4;
5;
3;o anúncio diz que o apartamento tem 3 quartos, mas só tem 2
3;Não possui portaria 24 HS e não tem espaço para geladeira.
3;parte da mobília vai ser retirada, ao contrário do anúncio
5;
4;
5;
5;
4;Nas redondezas do metrô é perigoso.
5;
5;
2;nao tem 4 quartos
5;
3;O imóvel era excelente mas a área comum do condomínio apresentava péssima conservação.
4;O preço tá elevado e as coisas no
;
4;preço um pouco acima das minhas possiblidades
4;
5;
2;
5;
5;
3;
5;
4;a
4;O tamanho do banheiro deixou a desejar
5;
5;
5;
5;
5;
4;
5;
5;
5;
5;
3;
5;
3;tem cupim nos moveis mesa quebrada e nao esta pintado...
5;
3;
3;
5;
5;
5;
4;
5;
5;
5;
5;
5;
4;
4;
5;Decoração
5;
5;
3;
1;
5;
5;
5;
4;
2;
2;
1;o proprietário mora e não sabe qdo vai sair....o imóvel está todo mobiliado e não tem como saber das condições exatas de como ficará qdo for desocupado, isso me deixou absolutamenre insegura.
5;
5;
1;imóvel não parece ter 120 m
5;
5;
3;
3;
5;
5;
5;
5;
5;
5;
4;
5;Serviço já no condomínio
5;
5;
4;
5;
5;
3;
5;
5;
4;não me identifiquei
2;prédio mto velho
5;
5;
5;
4;
5;
5;
5;
5;
5;
4;
5;os quartos são MT pequenos!
5;
5;
3;
4;
5;
5;
5;
5;
5;
5;
5;
4;
5;
5;
3;A cozinha é muito pequena.
3;A saída de gás pro fogão está numa parede entre o ambiente da sala e cozinha, e ao lado da única passagem pra lavanderia, será custoso modificar essa estrutura pra colocar o fogão num local bom.
5;
5;
5;
5;
5;
5;
3;
5;
5;
5;
5;
3;
3;Decoração fraca
5;
5;
4;
5;
4;
4;espaço reduzido para móveis já existentes
5;
5;
5;
5;
5;
3;preço...superior que o imóvel
3;
5;
5;
3;Precisa de limpeza. muito sujo. preciso de reparos
5;
2;cozinha escuro, área de serviço ruim
5;
2;cozinha escuro, área de serviço ruim
5;
2;
4;
2;
3;nao nossa lugar
5;
5;
3;
2;
4;
4;
5;
1;tudo
5;
5;
5;
5;
5;
5;
5;
5;
4;
5;
4;predio bem antigo
3;geladeira mofada
5;
5;
5;
5;
2;Expatriado não gostou.
5;
5;
4;
4;
5;
5;
4;
4;
4;
5;
4;Não bate sol durante o dia. Não possui ao menos 2 faces (por exemplo, frente e lateral) com aberturas para entrada de vento por uma delas e saída pela outra. De resto, ótimo.
1;
4;
5;
5;
3;
5;
3;
5;
5;
5;Vista
5;
4;achei q a janela é fácil de pular
4;Essa região tem muitos prédios pixados, deixando a vista prejudicada.
;
;
3;
3;
2;
4;
5;
2;
5;aguardando aceite da proposta
5;
4;..... Rjr
5;
5;
4;pintura das paredes
4;
5;localização boa e também os quartos gostei muito menos do banheiro que achei falta muita coisa. mais o preço Está um pouco a mais do que visitei pela localização mais bom pois fica perto do metrô !!!!
5;
5;
5;
4;
5;
2;
4;
5;
3;muito muito mal conservado, proprietária não desocupou ainda o ap, imóvel tem infiltração nas janelas.
5;
5;
5;
4;
5;
4;cozinha pequena
3;
3;
3;
5;
5;
4;
5;
5;
4;
2;
4;
2;imovel esta bem danificado com moveis e eletrodomésticos velhos
3;Não está pronto para morar. Deveria ter sido finalizado antes de disponibilizar para locação.
4;s
1;
3;
5;
4;
4;
5;
5;
5;
5;
5;
5;
5;
5;
5;
3;nada a adicionar
5;
3;
4;
1;box da suite muito apertado.
5;
4;
4;
5;
3;não são 2 banheiros. tem 1 banheiros e um lavabo
3;não são 2 banheiros. tem 1 banheiros e um lavabo
4;
5;
4;o valor
3;
5;
5;
4;estrutura do condominio
5;
5;
5;
2;
5;
3;
5;
5;
4;
3;barulho
5;
5;
5;
5;
5;
5;
5;
5;
4;Móveis
5;
5;
5;
4;quarto virou closet
5;
3;
5;
3;
5;prédio lindo
5;
4;
5;
5;
4;
5;
5;
5;
4;estou procurando imoveis no 5o andar e eles estão me parecendo mais caros que a média
2;
5;
4;
3;
5;
5;
5;
5;
4;
3;
3;
5;
3;
3;
5;
1;sujo, fedido, com restos de reforma
3;sem mobilia, visão exterior ruim
4;
5;
5;
5;
5;
4;
4;na verdade farei uma proposta para melhorar o preço do aluguel
5;
4;Não tem armários nos quartos e o dimensionamento da sala
5;
5;
5;
5;
1;
3;
5;
5;
5;
4;
5;
2;
5;
5;
4;
5;
5;
3;
3;
5;
4;
3;
5;
5;
5;
2;
2;
5;
1;As fotos aparentavam um imóvel mais conservado
5;
5;
5;
1;
5;
4;
5;
5;
5;
5;
4;na foto do sofá não captou a sujeira dele e não tem foto da sapateira.
5;
5;
5;Só quintal
5;
5;
4;
4;
5;
5;
5;
5;
4;Varal comunitário
5;
5;
5;
4;
4;
5;
5;
5;
3;
5;
5;
3;
5;
3;
5;reforma do banheiro
5;excelente
5;
4;
5;
5;
5;
5;
4;Haviam detalhes que devido a excesso de móveis e objetos de decoração nas fotos do anúncio, não eram visíveis.
1;o imóvel é escuro
5;
5;
4;
4;
5;
5;
4;
3;
5;
4;
5;
5;
3;
5;
4;
5;
5;
5;
3;não tinha percebido que não tem elevador
3;
4;falta de elevador
2;não tinha percebido que não tem elevador
5;
1;as fotos no site davam a impressão que o estado do apto era melhor
2;sem elevador
1;
5;
1;
1;
1;
5;
5;
3;Andar térreo, sem privacidade suficiente
5;
4;O imóvel é em andar baixo e fica de frente para a churrasqueira
4;
5;
5;
5;
5;
4;
5;
4;Por ficar distante das conduções para meu local de trabalho (Faria Lima) ficou complicado. Mas o condomínio e todos os benefícios são excelentes
4;impossibilidade de cama Queen na suite
3;
5;
4;obras ao lado
4;Preço
5;
5;
5;
5;
5;
4;O armário do quarto de solteiro foi colocado em posição incorreta onde não se aproveita todo o espaço.
5;
3;
3;
5;
2;o imóvel está muito mal conservado, feio, em péssimas condições. também parece maior nas fotos, não dá pra ver como é de fato a divisão dos cômodos pelas fotos. apesar a localização ser ok
5;
5;
3;
2;
5;
4;
3;valor do condominio desatualizado
5;
4;
5;
5;
5;
5;
5;
5;
5;
2;só por isso!
5;
4;
5;
5;
1;o imóvel estava registrado como mobiliado e com todos os quartos com mobília. No entanto, apenas um guardarroupa e os itens de cozinha permaneceriam no imóvel. Essa informação é relevante.
5;
4;
5;
5;
5;
5;
5;
5;
5;
5;
1;
4;
5;
5;
5;muito próximo ao metrô e excelente custo-benefício
5;
5;
4;
5;
3;
4;
5;
4;
5;
5;
5;
3;
2;
2;
5;
4;imovel em lugar muito barulhento
5;
4;
5;
2;
5;
5;
5;
5;
5;
2;
5;
5;
5;
5;
4;
4;
5;
2;
5;
5;
4;
3;tamanho nao condizente
5;
5;
4;
5;
4;
3;
5;
5;
4;um pouco acima de meu budget pelo q vi na visita
4;
5;
4;
5;
3;
5;
4;
5;
4;
5;
4;
5;
3;
5;
3;barulho
3;
2;
4;
4;
5;
5;
5;
4;
4;
5;
2;
5;
5;
5;
4;
5;
5;
5;Gostaria de enviar proposta express.
5;
5;
4;
5;
5;
5;
5;
5;
4;
5;
5;
5;
3;
3;
5;
2;cupin nos móveis dos quartos
5;
5;
5;
5;
4;
3;
5;
5;
2;imovel bastante mal conservado e o banheiro tinha mal cheiro
5;
4;
4;
5;
4;
4;máquina de lavar
5;
5;
5;
4;
5;
4;muito escuro.
5;
4;Móveis
1;sem armários....sem separações
5;
5;
3;
5;
5;
5;
3;
5;
4;
5;
3;
5;
5;
5;
4;
5;
5;
5;
5;
5;Vista e iluminação
4;Avaliando localização
5;
5;
5;as cores das paredes e os armários <3
3;
5;
2;
5;
5;
5;
5;
5;
5;
4;
5;
5;
5;
5;
5;
5;
5;
4;
5;
5;
5;
5;
5;
3;
4;
5;
5;
3;
3;
3;
3;Diz que tem 3 dormitórios, mas na verdade é 2+1.
5;
5;
2;
2;as condições do imóvel estão muito aquém para o preço .
4;
5;
4;
5;
3;prédio antigo e mal conservado
5;
4;
5;
4;
5;
3;
2;O valor de locação divulgado não correspondia ao informado no momento da visita.
5;
5;
4;Nas fotos e no anúncio aparecia inicialmente como mobiliado, mas não era. A informação foi corrigida posteriormente no site.
5;
5;
5;
5;
5;
3;
3;
4;
5;
1;
5;
4;
1;imovel muito mal conservado
5;
1;imovel todo sujo e destruido
5;
3;sujo demais
5;
5;
3;
3;
5;
3;conservação
4;não me identifiquei
5;
3;uma construção atrás do apartamento.
5;
3;uma construção atrás do apartamento.
2;
5;
5;
5;
4;
3;
5;
5;
5;
5;
5;
5;
3;
3;
5;
4;
4;
5;
5;
5;
5;
5;
5;
4;
5;nas fotos aparece ser maior, é o preço um pouquinho alto.
5;
5;
1;apartamento do zelador
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
4;tamanho
5;bonito
5;bonito
1;
4;
4;pois sempre e sempre na vida a primeira impressão é a que fica! o imóvel cheirava mal, cheiro de que tem problemas na parte hidráulica! em padaria no máximo 800 reais/mês!
2;"A entrada fica no térreo em frente a fiação do prédio... ""canteiro de obra"" a entrada do imóvel."
1;
3;
5;
4;rua um pouco mais barulhenta que eu esperava
4;
3;está muito sem nada, chuveiros, armários etc
5;
5;
4;O imóvel estava bastante sujo e não muito convidativo.
3;Faltava algumas coisas
5;
5;
4;
5;
5;
1;
4;Janelas voltadas para outro prédio
4;
5;
5;
5;
5;
5;
4;
4;
1;Não me agradou a decoração
4;
5;
3;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
3;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
3;
5;
5;
5;
5;
5;
5;
5;
5;
5;
4;
2;
4;
3;
4;
4;
5;
3;Muito caro pelas suas características.
5;
5;
4;não tinha elevador
5;
5;
2;
2;
3;
3;cortina ruim infelizmente
5;
4;
4;
3;
3;
4;
3;
1;No anúncio o imóvel está erroneamente como não-mobiliado, mencionando apenas 2 móveis na descrição. na verdade ele já tem quase todos os móveis.
5;
2;lay out do imovel nao é bom
3;
4;
4;pouco armário
4;não tinha espaço para fogão
4;é mobiliado
4;apartamento muito frio
;
5;
5;
5;
3;ao abrir a janela da lavanderia a mesma caiu e tive que segurá-la para não estilhaçar lá embaixo!
5;
5;
3;
5;adequado ás minhas exatas necessidades atuais.
5;
5;
5;
4;Nao sei
3;
5;
4;
5;
5;
4;
5;
1;
3;
5;
3;
5;
4;
5;
5;
2;piso da sala + varanda
5;
4;
5;
3;
4;
3;
4;Cozinha e banheiros com pouca iluminação natural, pontos elétricos ruins
4;
4;A cozinha é escura sem janela.
5;
1;
5;
3;
4;
3;o imóvel não tem 5 quartos como informado. são 4 quartos e um DCE
5;
5;
4;
5;
5;
3;
5;
3;barulho
5;
5;
5;
5;
5;
5;
5;
4;flat
5;
4;
5;
3;
3;
5;
5;
5;
2;
1;móveis bem degradados. imóvel mal cuidado como um todo.
3;
5;
5;
1;preço bem alto e garagem coberta mais aberta. firulas demais.
5;
5;
5;
5;
5;
5;
4;
5;
3;
5;
5;
5;
5;
3;
5;
3;
5;
5;
5;
3;
2;
5;
5;
3;
3;
5;
3;
5;
5;
3;
5;
5;
5;
5;
5;
3;
3;
5;
2;
4;
4;
5;
3;
5;
3;
3;
4;
5;
5;
5;
5;
3;os armários não estão em bom estado e são de má qualidade
5;
3;
5;
5;
5;
5;
5;
5;
5;
4;
5;
4;banheiro poderia estar melhor conservado
4;não sabia que era casa de vila
4;
4;planta ruim, porta da sala da de frente para uma parede.
5;
1;
2;Um dos quartos é muito pequeno - não deu para perceber isso nas fotos
1;
3;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;amei
5;
3;
4;
5;
3;
5;
5;
5;claridade e as janelas
5;
5;
4;ponto negativo condomínio
5;
4;não tinha onde colocar a máquina de lavar
5;
5;
4;Apesar de ter 4 banheiros, um é um lavabo e outro é longe dos quartos, então 3 quartos precisam dividir 1 banheiro
3;
5;
5;
5;
4;
3;
4;
5;
5;
4;Pela descrição tinha entendido que só o fogão iria continuar no apartamento, porém há outros móveis que o proprietário gostaria de manter
5;
5;
3;o apartamento era escuro, com pouca iluminação natural.
5;
4;a disposicao dos ambiente era ruim e nao tinga vezeziana no quarto. quarto muito pequeno.
3;andar muito baixo, perto dos telhados vizinhos
5;nao
2;não há espaço para máquina de lavar, e isso é fundamental para mim
3;"não gostei da ""cozinha"" e achei que o apto estava com cheiro de mofo."
5;
5;
5;
3;não se pode dizer que é um 3 dormitórios, pois em um dos quartos não cabe se quer uma mini cama.
1;
3;
3;
5;
5;
1;
5;
4;
4;
3;
4;Muito grudado em outro prédio
5;
2;
5;
5;
4;
4;
5;
5;
5;
4;
5;
5;
5;
3;
3;
2;
4;
5;
3;
3;
5;
2;
5;
5;
5;
2;De fundos com vista para outro prédio
4;a grade do quarto não pareceu segura.
3;
4;
4;
5;
5;
5;
5;
5;
5;
4;
5;
5;
5;
5;
5;
5;
5;
4;Péssimo estado de conservação.
3;
4;Péssimo estado de conservação.
4;
5;
4;
5;
5;
5;
5;
5;
5;
3;o segundo quarto eh um escritório com móveis planejados. não teria como tirar.
5;
3;
3;
5;
4;
4;O apartamento ainda estava mobiliado e com os pertences da proprietária e eu não me senti � vontade para verificar os detalhes, como o estado dos armários.
5;
2;
2;
4;
5;
5;
5;
5;
4;
5;
5;
4;
3;a disposição do banheiro que não fica evidente nas fotos
3;
4;Pelas fotos da a perceber que o banheiro era maior
5;
4;banheiro (box) muito pequeno
5;
5;
5;
4;
5;
5;
5;
5;
5;
5;
3;
5;
5;
5;
5;
4;Poucos armários
5;
5;
5;
5;
5;
4;
1;
1;
1;
5;Divisão claridade circulaçao de ar
2;
5;
2;
2;
3;
2;
3;
3;
2;
5;
5;
5;
3;
4;
4;
5;
5;
5;
5;
5;
3;
5;
3;
4;
3;
5;
5;legal
5;legal
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
4;
2;Um dos quartos é aberto, parece ser integrado a sala.
5;
5;
5;
4;
5;
5;
5;
5;
5;
5;
2;
4;
4;
5;
5;
4;
4;
3;
1;a
5;
5;
3;não há comércio ao redor
5;
5;
5;
3;
3;
3;
3;
4;
5;
2;
4;
3;mobília velha e que não seria retirada
1;apartamento sujo
3;
4;Muito cheio de coisas
5;
5;
4;Por ser ao lado da casa de máquinas, o apartamento inteiro recebe a vibração do motor do elevador. Não fosse por isso, eu certamente já o teria alugado, pois está excelente.
5;
5;
5;
4;
5;
5;bdhs
5;
5;
4;
5;
3;
5;
5;
5;
5;
5;
5;
5;
5;
5;faltou quarto de empregada
5;
5;faltou quarto de empregada
2;
5;
5;
4;
5;
5;
5;
5;
5;
4;
5;
5;
5;
5;
5;
4;sem vidro na sacada e deu um problema no piso da cozinha que deverá ser todo trocado pela construtora.
3;
5;
5;
5;
4;
4;Valor alto pelo tamanho do apartamento e estrutura do prédio.
5;
5;
5;
3;o imóvel estava sujo.
4;Ao sair, fui analisar a questão de acesso a transporte publico e achei um pouco longe.
1;
3;o imóvel estava sujo.
5;
5;
4;preço...mandei proposta customizada
5;
5;
5;
5;
5;
4;
5;
5;
5;
3;
4;
5;legal
5;
2;
1;Poderiam ter tirado foto de alguns lugares mais depredados
5;
5;
4;
4;
5;
3;
5;
4;
3;
5;
4;muito barulho por conta do imóvel estar de frente para a consolação
5;
3;
5;
3;
5;
5;
3;anúncio diz mobiliado, mas o proprietário quer cobrar 200 reais a mais pela mobília q aparece nas fotos
5;
5;
5;
5;
5;
3;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
2;
5;
5;
5;
5;
5;
5;
5;
4;
5;
5;
5;
5;
3;
1;anúncio informa mobiliado, mas tem pouca mobília (sem TV, máquina de lavar). apartamento sujo e móveis (especialmente armários) muito mal conservados
1;
1;
5;
4;
4;imovel bom no geral, mas pode melhorar principalmente no acabamento dos moveis e pintura, cheiro de mofo forte e piso sala e quartos que tem problemas bem aparentes
5;
5;
5;
5;ND
3;valor alto para o padrão oferecido
5;
3;
2;
5;
2;o apto não é bem distribuído
1;
4;
5;
3;
4;
4;
5;
5;
4;
5;
5;
5;
3;
5;
4;
3;
3;O terceiro quarto era um quarto de serviço, com uma porta para a área de serviço e outra para o corredor, muito pequeno (literalmente só cabia a cama e o armário embutido)
5;Eu curti tudo. Falta planta mas para isso tenho que alugar.
5;
5;
4;A cozinha não atende minhas necessidades.
5;
2;
3;
3;
4;
4;
5;
4;piso frio
5;Hi! We're proud that you have read so many comments. Let us know if you read this one. :)
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;otima
3;
5;
5;
5;
5;
5;
5;
5;
5;
3;
1;
5;
5;
5;
5;
5;
5;
5;
5;
4;sem tomadas e lâmpadas antigas
5;
4;
2;
3;detalhe da cozinha sem iluminação natural (não anunciada) desmotivou o prosseguimento do aluguel
5;
1;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
3;
3;
5;
4;A área comum do prédio parecia meio sujo e as escadas são brm estreitas. A cozinha realmente é muito pequena, porém já dava pra ter imã noção disso pelas fotos. O restante da casa está bem legal.
4;prédio sem elevador e não recordo de ter visto essa informação no anúncio. preciso de prédio com elevador e o apartamento fica no quarto andar de escada.
5;
5;
5;
5;
4;
5;
4;Acesso ruim (portaria em reforma)
4;
5;
5;
2;A descrição
5;
3;
2;Fotos melhores.... E são dois dormitorios
3;
5;
3;muitos riscos de segurança
4;
4;O tamanho do banheiro deixou a desejar
5;
5;
5;
5;
5;
5;
4;
4;ainda não está acabado exatamente, falta armários e box por exemplo, a área de serviço e a cozinha dividem o mesmo espaço, pó portanto, num dia que você lavou roupa, não pode cozinhar.
5;
3;não tem elevador
3;outro
5;
3;
2;Número de quartos errado. O prédio é péssimo!
3;
4;o valor do condomínio não bate com o que está descrito nas informações.
5;
2;Estacionamento sem porta automática e cheiro estranho na cozinha.
3;
5;
4;
3;
5;
5;
4;Valor e trava de negociação
5;
5;
5;
5;
2;
2;
5;alguem caro apto pequeno 1 andar
4;
3;
4;
5;
5;
4;imóvel precisando de reparos no banheiro e na sacada
5;
5;
5;
5;
5;
5;muito bem decorado
4;
5;
3;
5;
5;
5;
5;
3;
5;
5;
3;
4;sala apertada.
5;
5;
2;
4;
4;
4;
5;
5;
5;
3;
5;
4;
3;
4;
5;
3;
5;
5;
5;
5;
5;
4;sem armários nos quartos
5;
4;
5;
5;
5;
4;
5;
3;carpete
5;
4;
5;
5;
5;
5;
5;
5;
5;
3;
5;
5;
5;
5;
3;
5;
4;
5;
5;
2;
5;
5;
5;
2;
5;
4;
5;
5;
3;Preço
5;
5;
2;o imóvel está bem mal conservado
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
4;Poucos armários
5;
5;
5;
5;
5;
4;
5;
4;Tem umas coisas quebradas que precisam ser consertadas.
4;
5;
5;bom
3;O anúncio poderia informar que o apto é do tipo estúdio
4;Não tive abertura para entender as motivações do proprietário ou negociar
5;
5;
3;
5;
5;
5;
5;
3;não mobilhado
3;o preço está alto para esse apartamento,e não aceita peti
5;
5;
5;
5;
5;
5;
4;
5;
5;
3;
3;
5;
5;
5;
5;
5;
5;
4;Sem gás pra água quente
5;acredito que ao visitar a garagem representa perigo ao entrar e sair. medo de assalto.
5;
5;
5;
3;imóvel falta acabamento
4;Muito distante do metrô
4;
5;
5;
5;
5;
5;
5;
5;
4;preço
5;
5;
5;
5;
5;
5;ótimo é bem novo
4;Acabei vendo outro quarto na mesma localidade e gostei mais.
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
4;
5;
4;não está pintado e é tem muitos furos nas paredes
5;
5;o apto se encontra em bom estado!!!
3;preço
5;
5;
4;
4;
5;
5;
5;
2;
4;
2;
4;Prédio poderia ser mais novo. Cheio de coisas pessoais e carregado
5;
5;
5;
4;
5;
5;
5;
5;
4;
5;
5;
1;
3;
3;
5;
5;
5;
5;
4;
4;A cozinha parece parcialmente em obras. O apartamento carece de pintura. O corretor não sabe ao certo informar em que pé anda a questão da cozinha e se haverá pintura.
3;
4;
4;No anúncio constava 70 metros quadrados, quando na realidade deveria ter uns 40.
5;
4;na descrição, diz ter 70m. além disso, há pontos em desgaste do tempo no apartamento. bom, gostei do imóvel mesmo assim. estou disposta a revitalizá-lo se eu tiver apoio da/o proprietário/a
5;
5;
5;
5;
5;
5;
5;
2;Nao
5;
5;
5;
5;
4;
2;
5;
3;
3;
1;
5;
5;
4;
5;
1;infiltrações no imovel... forte cgeiro de esgoto mesmo estando apenas 1 mês para alugar.
5;
5;
5;
5;
5;
4;
4;
4;não tem máquina de lavar
5;
5;
4;
4;
5;
4;
5;
5;
5;
5;
5;
4;
4;
4;sem portaria 24h e o sol da tarde incidindo na maior parte do apto, muito quente
2;o imóvel precisa de uma boa reforma antes de alugar.
5;
1;
3;
4;
5;
4;
4;
4;
5;
5;
5;
5;
5;
3;
3;
4;banheiro sem ventilação natural
5;
5;
5;
3;nao aceita pet
5;
3;
5;
5;
5;
5;
3;
3;
3;
5;
5;
3;
3;
5;
5;
4;
3;o proprietário está pouco disposto a retirar os móveis que estão bem velhos.
5;
5;
5;
5;
5;
5;
5;nada
2;
5;
5;
5;
5;
4;
5;
3;O prédio não tem nada
4;
5;
2;
3;
5;
4;
3;
5;
5;
5;
5;
3;
5;
5;
4;Não tem onde colocar a máquina de lavar
4;
1;
5;
5;
5;
5;
5;
5;
5;
3;
4;
5;
4;não está claro quais são as taxas que não estão contempladas no preço do condomínio (NET, internet, água, luz, etc)
4;
5;
3;
3;
5;
